service_id,canonical_service_key,service_name_canonical,entity_kind,appears_in_app_panels,appears_in_retail_panels,source_row_count,alias_count,canonicalization_basis,needs_human_review,web_collectable
svc_49a5eca8b58f7270,11st,11번가,APP,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_a215c45b2cc585ca,adot_call,에이닷 전화,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_65f15ce8fee25b24,band,밴드,APP,2,0,5,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_e1fadb214cde51c0,cashwalk,캐시워크,APP,3,0,7,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_9390ef32addf32bf,chrome,Chrome,APP,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_46e5a43370f75308,danggeun,당근,APP,5,0,8,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_91b952863c62993d,daum,다음,APP,1,0,4,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_cdce1ffd6b1b1e24,device_care,디바이스 케어,APP,1,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_112f591a0d47a8d8,gmarket_app,G마켓,APP,3,0,6,1,"APP 도메인 원문은 'G마켓', RETAIL 도메인 원문은 'G마켓/옥션' 으로 표기가 다르다. 측정 대상(앱 사용자 vs 옥션 합산 결제)이 달라 별개 entity 로 둔다.",True,True
svc_bbdefa2950f49882,google,Google,APP,2,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_fcf244c9ad878906,google_photos,Google 포토,APP,1,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_8fd5d30f8b1d707b,hana_bank,하나은행,APP,3,0,7,1,fig04 아이콘은 '1Q 하나원큐' 지만 라벨 텍스트가 '하나은행' 이다. 원문 라벨 표기를 따른다.,False,True
svc_b728911c9782edb8,hyundai_card,현대카드,APP,3,0,7,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_5ede56738376a8c5,instagram,Instagram,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_f322b894ee95c181,kakaomap,카카오맵,APP,1,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_699a5e2f3f410152,kakaotalk,카카오톡,APP,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_b8b226f9fe32539a,kb_pay,KB Pay,APP,1,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_e296af221a5f7128,kb_starbanking,KB스타뱅킹,APP,1,0,4,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_d5ae5426eac23877,monimo,모니모,APP,4,0,9,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_ed7b9bea21def8f8,my_files,내 파일,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_8349e143ed01f677,naver_app,네이버,APP,2,0,2,1,"APP 도메인 원문은 '네이버', RETAIL 도메인 원문은 '네이버/네이버페이' 로 표기가 다르다. 앱 사용자와 네이버페이 결제는 다른 측정 대상이므로 별개 entity 로 둔다.",True,True
svc_efda6e0b8457d63c,naver_map,네이버지도,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_13ed070478ef62c3,netflix,Netflix,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_fb3d1841dddfd982,nh_cok_bank,NH콕뱅크,APP,3,0,7,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_95967b50683649f2,nh_smart_banking,NH스마트뱅킹,APP,1,0,4,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_ad44f9ade6b9b551,samsung_calculator,삼성 계산기,APP,2,0,5,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_088809bf9b31bc6a,samsung_card,삼성카드,APP,3,0,7,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_ff3ee504792f6cfc,samsung_internet_browser,삼성 인터넷 브라우저,APP,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_2cd43b99c1ed87cf,samsung_notes,삼성 노트,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_dd5061eb74e2d4d4,samsung_wallet,삼성 월렛,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_64d30ef262d8782d,shinhan_sol_bank,신한 SOL뱅크,APP,1,0,4,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_5beeafeac2e27eae,tiktok,TikTok,APP,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_ddb7aefefe0273b4,tiktok_lite,TikTok Lite,APP,1,0,1,1,원문이 'TikTok' 과 'TikTok Lite' 를 별도 행으로 올렸다(fig01_t2 동시 등장). 별개 앱이다.,False,True
svc_60d4d22e3809f780,tmap,티맵,APP,2,0,5,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_35319a420294ee17,toss,토스,APP,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_190b4501e4415d5e,v3_mobile_plus,V3 Mobile Plus,APP,1,0,4,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_24e6654bfd1ab85b,youtube,YouTube,APP,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
