service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,web_eligibility_basis,web_target_group_id,web_target_key,web_target_grouping_status
svc_49a5eca8b58f7270,11st,11번가,APP,SERVICE_BRAND,3,0,6,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_49a5eca8b58f7270,11st,SINGLETON_PENDING_URL_REVIEW
svc_a215c45b2cc585ca,adot_call,에이닷 전화,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_a215c45b2cc585ca,adot_call,SINGLETON_PENDING_URL_REVIEW
svc_65f15ce8fee25b24,band,밴드,APP,SERVICE_BRAND,2,0,5,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_65f15ce8fee25b24,band,SINGLETON_PENDING_URL_REVIEW
svc_e1fadb214cde51c0,cashwalk,캐시워크,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_e1fadb214cde51c0,cashwalk,SINGLETON_PENDING_URL_REVIEW
svc_9390ef32addf32bf,chrome,Chrome,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_9390ef32addf32bf,chrome,SINGLETON_PENDING_URL_REVIEW
svc_79cd0e07c1eac5dc,coupang_app,쿠팡,APP,SERVICE_BRAND,2,0,2,0,1,"APP 도메인은 앱 사용자·사용시간을, RETAIL 도메인은 카드 결제추정금액을 잰다. 원문 표기가 같아도 측정 대상이 다르므로 measurement_entity 로는 별개다.",KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"A1 원문 표기는 두 도메인에서 '쿠팡' 으로 **동일하다.** 따라서 이 판정의 근거는 표기가 아니라 원문이 각 도메인에 붙인 조사방법 각주와 지표다. APP 패널의 각주는 '한국인 Android+iOS 스마트폰 사용자 추정.' 이고 지표는 사용자 평균(만 명)·사용시간 평균(백만 분)이다. RETAIL 패널의 각주는 카드 결제 표본 문장이고 지표는 인덱스·총 결제횟수 평균(백만 회)·순 결제추정금액 성장률(%)이다. 모집단도 단위도 다르다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주 (fig01 이 속한 Chapter 1)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주 (fig06 이 속한 Chapter 3)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합과 총 결제횟수 평균이 가장 높았던 리테일 브랜드는 쿠팡."", ""source"": ""wiseapp933_text.txt · Chapter 3 도입부 (RETAIL 도메인)""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig01_t1;rank=7""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig06_t1;rank=1""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_5b8c59f6fd9839f7,coupang,CANDIDATE_PENDING_URL_REVIEW
svc_46e5a43370f75308,danggeun,당근,APP,SERVICE_BRAND,5,0,8,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_46e5a43370f75308,danggeun,SINGLETON_PENDING_URL_REVIEW
svc_91b952863c62993d,daum,다음,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_91b952863c62993d,daum,SINGLETON_PENDING_URL_REVIEW
svc_cdce1ffd6b1b1e24,device_care,디바이스 케어,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_cdce1ffd6b1b1e24,device_care,SINGLETON_PENDING_URL_REVIEW
svc_112f591a0d47a8d8,gmarket_app,G마켓,APP,SERVICE_BRAND,3,0,6,0,1,"APP 도메인 원문은 'G마켓', RETAIL 도메인 원문은 'G마켓/옥션' 으로 표기가 다르다. 측정 대상(앱 사용자 vs 옥션 합산 결제)이 달라 별개 entity 로 둔다.",KEEP_SEPARATE,RULE_3_DISTINCT_SOURCE_LABEL,"A1 원문의 APP 도메인 표기는 'G마켓'(fig03_t1 rank2 · fig05_t1 rank1 · fig05_t2 rank2)이고 RETAIL 도메인 표기는 'G마켓/옥션'(fig06_t1 rank10)으로 문자열이 다르다. 규칙 3 (원문 표기 상이) — A1 원문이 두 표기를 다른 문자열로 적었다. 병합의 입증 책임은 병합하려는 쪽에 있고, A1 원문에 두 표기가 같은 것이라는 진술이 없다. 다만 증거 계층이 비대칭이다 — APP 표기 'G마켓' 은 본문과 발행처 태그 목록에 모두 있으나 RETAIL 표기 'G마켓/옥션' 은 933 본문 텍스트 계층에 0회이고 figure 판독 계층(fig06_t1 rank10)에만 있다. 서버 응답 원본(detail.json / api.json)에는 4회 나오지만 전부 **다른 인사이트 기사**(관련 인사이트 페이로드 — 세대별 리포트 및 insight/detail/1038)의 문장이며 933 본문이 아니다. 933 의 표기 근거로 쓰지 않는다. 이 비대칭은 분리 판정을 약화시키지 않는다: 분리는 기본값이고 병합이 입증을 요구하는데, 병합을 지지하는 원문 진술이 어느 계층에도 없다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 전년 동기간 대비 액티브시니어+ 세대 앱 사용자가 가장 많이 성장한 주요 쇼핑 앱은 G마켓 (51.4%)."", ""source"": ""wiseapp933_text.txt · Chapter 2 Insight 2 (APP 도메인, 표기 'G마켓')""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""G마켓"", ""source"": ""authority_manifest.source.tags""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓"", ""source"": ""panel_id=fig05_t1;rank=1""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓/옥션"", ""source"": ""panel_id=fig06_t1;rank=10""}, {""layer"": ""ABSENCE"", ""quote"": ""G마켓/옥션"", ""source"": ""sources/wiseapp/raw/wiseapp933_text.txt;sources/wiseapp/raw/wiseapp933_rendered.html"", ""scope_note"": ""부재 범위는 933 **본문** 2파일이다. 서버 응답 원본(detail.json / api.json)에는 이 문자열이 4회 있으나 전부 관련 인사이트 페이로드에 실린 다른 기사의 문장이라 933 의 표기가 아니다. 범위를 넓히면 이 부재 검사는 거짓이 된다.""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_f9fbd771ffcdbd42,gmarket,CANDIDATE_PENDING_URL_REVIEW
