web_target_group_id,web_target_key,member_service_ids,member_canonical_keys,member_count,member_domains,member_review_decisions,grouping_status,grouping_basis,expected_url_relationship,expected_url_relationship_basis,expected_url_relationship_is_hypothesis,expected_url_relationship_confirmed_by_url,expected_url_relationship_falsifier,expected_url_relationship_risk,web_target_url,url_evidence,hypothesis_outcome,hypothesis_outcome_basis,url_reviewed_at,url_reviewer
wtg_5b8c59f6fd9839f7,coupang,"svc_79cd0e07c1eac5dc,svc_e22ebedb0e6c205f","coupang_app,coupang_retail",2,"APP,RETAIL","KEEP_SEPARATE,KEEP_SEPARATE",CONFIRMED_SHARED_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""원문이 APP 과 RETAIL 양쪽에서 동일하게 '쿠팡' 으로 표기했다. 같은 브랜드의 랜딩 URL 이 하나일 가능성이 높지만 URL 을 확인하지 않았다."", ""rule"": ""SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": ""쿠팡"", ""signal_kind"": ""IDENTICAL_SOURCE_LABEL"", ""url_evidence"": null}",SAME_LANDING_EXPECTED,A1 원문이 APP 패널(fig01_t1 rank7 / fig01_t2 rank10)과 RETAIL 패널(fig06_t1 rank1 / fig06_t2 rank1 / fig09_t1 rank5)에서 같은 문자열 '쿠팡' 을 썼다. 표기가 문자 단위로 동일한 유일한 후보다.,True,True,두 measurement_entity 의 official_landing_url 이 서로 다른 PSL 등록도메인으로 확정되면 SPLIT 한다.,표기 동일성은 랜딩 동일성의 증거가 아니다. 같은 브랜드가 앱 소개 페이지와 커머스 랜딩을 따로 두는 경우 두 entity 의 URL 이 갈릴 수 있다.,https://www.coupang.com/,https://www.coupang.com/ → HTTP 403 · 페이지 제목 'Access Denied' · 등록도메인(PSL) coupang.com,CONFIRMED_SAME_LANDING,"member ['coupang_app', 'coupang_retail'] 의 확정 랜딩이 모두 https://www.coupang.com/ 로 같다. SAME_LANDING_EXPECTED 가설이 URL 로 확인됐다 — 이 그룹은 관측을 1회만 한다.",2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_f9fbd771ffcdbd42,gmarket,"svc_112f591a0d47a8d8,svc_e4a6c04cbf9d9421","gmarket_app,gmarket_auction",2,"APP,RETAIL","KEEP_SEPARATE,KEEP_SEPARATE",SPLIT,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""APP 표기 'G마켓' 과 RETAIL 표기 'G마켓/옥션' 은 측정 대상이 다르지만 랜딩 URL 은 하나로 귀결될 수 있다. 옥션이 별도 URL 을 갖는지도 확인하지 않았다."", ""rule"": ""SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": ""G마켓"", ""signal_kind"": ""SOURCE_LABEL_PREFIX"", ""url_evidence"": null}",SAME_LANDING_EXPECTED,RETAIL 표기 'G마켓/옥션'(fig06_t1 rank10)이 APP 표기 'G마켓'(fig03_t1 rank2 / fig05_t1 rank1 / fig05_t2 rank2)을 접두로 포함한다.,True,False,RETAIL entity 의 랜딩이 APP entity 와 다른 등록도메인 또는 다른 경로로 확정되면 SPLIT 한다.,"세 후보 중 가장 약하다. RETAIL 측정 단위가 두 브랜드의 합산이고, 슬래시 뒤의 '옥션' 이 별도 랜딩을 가지면 하나의 URL 로 귀결되지 않는다. 또한 'G마켓/옥션' 은 933 본문 텍스트 계층에 없고 figure 판독 계층에만 있다.",,,FALSIFIED_NO_SINGLE_LANDING_FOR_MEMBER,"SAME_LANDING_EXPECTED 가설이 **틀렸다.** gmarket_app=https://www.gmarket.co.kr/[WEB_SERVICE]; gmarket_auction=(확정 URL 없음)[UNRESOLVED]. 가설은 두 member 가 각각 하나의 랜딩을 갖고 그것이 같다고 전제했는데, ['gmarket_auction'] 는 원문 표기가 서로 다른 랜딩 둘을 묶은 것이어서 단일 URL 자체가 성립하지 않는다. 전제가 무너졌으므로 그룹을 해체한다.",2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_6d5510a695d0a614,naver,"svc_7ce399cd76c70efa,svc_8349e143ed01f677","naver_naverpay,naver_app",2,"RETAIL,APP","KEEP_SEPARATE,KEEP_SEPARATE",SPLIT,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""APP 표기 '네이버' 와 RETAIL 표기 '네이버/네이버페이' 는 측정 대상이 다르지만 랜딩 URL 은 하나로 귀결될 수 있다. URL 을 확인하지 않았다."", ""rule"": ""SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": ""네이버"", ""signal_kind"": ""SOURCE_LABEL_PREFIX"", ""url_evidence"": null}",SAME_LANDING_EXPECTED,RETAIL 표기 '네이버/네이버페이'(fig06_t1 rank2 / fig06_t2 rank7)가 APP 표기 '네이버'(fig01_t1 rank4 / fig01_t2 rank3)를 접두로 포함한다. 문자열 포함 관계가 그룹핑의 유일한 신호다.,True,False,RETAIL entity 의 랜딩이 APP entity 와 다른 등록도메인 또는 다른 경로로 확정되면 SPLIT 한다.,슬래시 뒤의 '네이버페이' 가 독립 서비스 랜딩을 가질 수 있다. 그 경우 이 그룹은 해체된다.,,,FALSIFIED_NO_SINGLE_LANDING_FOR_MEMBER,"SAME_LANDING_EXPECTED 가설이 **틀렸다.** naver_naverpay=(확정 URL 없음)[UNRESOLVED]; naver_app=https://www.naver.com/[WEB_SERVICE]. 가설은 두 member 가 각각 하나의 랜딩을 갖고 그것이 같다고 전제했는데, ['naver_naverpay'] 는 원문 표기가 서로 다른 랜딩 둘을 묶은 것이어서 단일 URL 자체가 성립하지 않는다. 전제가 무너졌으므로 그룹을 해체한다.",2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_49a5eca8b58f7270,11st,svc_49a5eca8b58f7270,11st,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.11st.co.kr/,https://www.11st.co.kr/ → HTTP 200 · 페이지 제목 '11번가' · 등록도메인(PSL) 11st.co.kr,NOT_APPLICABLE_SINGLETON,11st: WEB_SERVICE 랜딩 https://www.11st.co.kr/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_a215c45b2cc585ca,adot_call,svc_a215c45b2cc585ca,adot_call,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,adot_call: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_c5285b96b598a08b,baemin,svc_c5285b96b598a08b,baemin,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,baemin: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_65f15ce8fee25b24,band,svc_65f15ce8fee25b24,band,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://band.us/,https://band.us/ → HTTP 200 · 최종 URL https://www.band.us/ · 리다이렉트 1회 · 페이지 제목 '밴드-모임이 쉬워진다' · 등록도메인(PSL) band.us,NOT_APPLICABLE_SINGLETON,band: WEB_SERVICE 랜딩 https://band.us/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_e1fadb214cde51c0,cashwalk,svc_e1fadb214cde51c0,cashwalk,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,cashwalk: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_9390ef32addf32bf,chrome,svc_9390ef32addf32bf,chrome,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,chrome: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_4feab7e61bf642e8,cj_onstyle,svc_4feab7e61bf642e8,cj_onstyle,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.cjonstyle.com/,https://www.cjonstyle.com/ → HTTP 200 · 최종 URL https://display.cjonstyle.com/p/homeTab/main?hmtabMenuId=H00005&rPIC=homeonstyle · 리다이렉트 3회 · 페이지 제목 '홈 | CJ온스타일' · 등록도메인(PSL) cjonstyle.com,NOT_APPLICABLE_SINGLETON,cj_onstyle: WEB_SERVICE 랜딩 https://www.cjonstyle.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
